artikel,score,pagerank,eingehend,quellen,woerter,stub,url
konsensregeln-und-mempool-richtlinien,0.3519,0.3798,14,2,422,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/konsensregeln-und-mempool-richtlinien.md
bitcoin-fehlannahmen,0.345,0.2244,16,10,2839,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-fehlannahmen.md
kryptoanarchismus-und-cypherpunks,0.313,0.2012,19,8,1027,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/kryptoanarchismus-und-cypherpunks.md
bip-0380,0.3059,0.4369,15,0,233,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0380.md
bitbox02-nova,0.3013,0.2503,3,4,383,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitbox02-nova.md
optionale-passphrase,0.2995,0.2273,8,5,639,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/optionale-passphrase.md
bitcoin-und-immobilien,0.2948,0.0702,7,22,1592,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-immobilien.md
geld-staat-und-fiat-monopol,0.2884,0.1792,26,7,2024,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/geld-staat-und-fiat-monopol.md
bitcoin-kaufen-und-dca,0.2835,0.1366,13,10,884,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-kaufen-und-dca.md
craig-wright-faketoshi,0.2833,0.0317,2,27,1927,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/craig-wright-faketoshi.md
bitcoin-mining-netz-und-oekonomie,0.2813,0.1237,9,11,2406,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-netz-und-oekonomie.md
bitcoin-akademische-forschung-bbr,0.2722,0.0331,1,23,1417,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-akademische-forschung-bbr.md
bitcoin-humanitaere-anwendungen,0.2717,0.0927,12,13,2887,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-humanitaere-anwendungen.md
bitcoin-transaktionsstruktur,0.271,0.0575,8,18,1071,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-transaktionsstruktur.md
bitcoin-energie-messung-beest,0.2707,0.0996,6,12,1668,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-energie-messung-beest.md
bitcoin-monetarisierung,0.2706,0.0995,12,12,2110,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-monetarisierung.md
bitcoin-netzwerk-und-nodes,0.2656,0.1335,18,8,1897,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-netzwerk-und-nodes.md
kryptografische-schlussel-und-adressen,0.2636,0.0812,13,13,726,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/kryptografische-schlussel-und-adressen.md
coin-control-und-utxo-auswahl,0.2602,0.1916,5,4,463,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/coin-control-und-utxo-auswahl.md
praxeologie-methode-und-werttheorie,0.2599,0.1254,11,8,1968,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/praxeologie-methode-und-werttheorie.md
silent-payments,0.2541,0.2078,9,3,416,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/silent-payments.md
bip-0340,0.2516,0.3595,6,0,259,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0340.md
bitcoin-bildung,0.25,0.0467,8,15,1829,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-bildung.md
hd-wallets-und-schluesselableitung,0.2485,0.1222,11,7,1095,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hd-wallets-und-schluesselableitung.md
bitcoin-volatilitaet-und-preisfindung,0.2477,0.1079,15,8,1465,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-volatilitaet-und-preisfindung.md
bitcoin-powerlaw-und-preismodelle,0.2466,0.0839,11,10,1122,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-powerlaw-und-preismodelle.md
regulierung-tofr-aopp,0.2454,0.2276,4,2,487,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/regulierung-tofr-aopp.md
bitcoin-vs-krypto,0.2452,0.0818,13,10,1613,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-vs-krypto.md
utxo-modell-und-konsolidierung,0.2408,0.1639,11,4,386,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/utxo-modell-und-konsolidierung.md
bitcoin-vaults,0.2391,0.264,4,1,395,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-vaults.md
sparrow-wallet,0.2386,0.0831,4,9,1192,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/sparrow-wallet.md
diceware-und-seed-generierung,0.2383,0.2175,6,2,849,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/diceware-und-seed-generierung.md
bitcoin-als-inflationsschutz,0.238,0.1222,17,6,1083,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-inflationsschutz.md
oesterreichische-kapital-und-geldtheorie,0.2374,0.1385,20,5,1264,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/oesterreichische-kapital-und-geldtheorie.md
lightning-netzwerk-grundlagen,0.2364,0.1199,14,6,877,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/lightning-netzwerk-grundlagen.md
bitcoin-whitepaper,0.2331,0.21,15,2,1155,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-whitepaper.md
digitales-bargeld-und-ecash,0.2326,0.1317,9,5,1035,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/digitales-bargeld-und-ecash.md
bitcoin-script-und-output-locks,0.2325,0.0367,4,13,1087,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-script-und-output-locks.md
bitcoin-kommunikation-und-orange-pilling,0.2315,0.0848,8,8,1412,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-kommunikation-und-orange-pilling.md
no-kyc-bitcoin,0.2313,0.1752,3,3,629,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/no-kyc-bitcoin.md
segregated-witness-segwit,0.2236,0.1016,12,6,738,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/segregated-witness-segwit.md
bip-0032,0.2232,0.3188,11,0,267,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0032.md
bitcoin-adoption-reise,0.2225,0.0601,8,9,1272,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-adoption-reise.md
bitcoin-unternehmens-strategie,0.2204,0.0465,7,10,1143,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-unternehmens-strategie.md
specter-diy,0.217,0.0146,0,13,1534,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/specter-diy.md
anti-klepto-und-supply-chain-sicherheit,0.2166,0.1089,7,5,647,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/anti-klepto-und-supply-chain-sicherheit.md
blocksize-war,0.2151,0.0613,4,8,2469,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/blocksize-war.md
firmware-verifikation-und-reproduzierbarkeit,0.2151,0.2297,3,1,379,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/firmware-verifikation-und-reproduzierbarkeit.md
bitcoin-und-spiritualitaet,0.2142,0.0279,2,11,929,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-spiritualitaet.md
gigi-philosophische-essays,0.213,0.0466,7,9,1483,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/gigi-philosophische-essays.md
seedphrase-entropie-und-sicherheit,0.2118,0.1795,11,2,433,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/seedphrase-entropie-und-sicherheit.md
geldpolitik-und-inflation,0.2092,0.081,17,6,1329,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/geldpolitik-und-inflation.md
bitcoin-konferenzen-und-community,0.2088,0.0523,7,8,1130,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-konferenzen-und-community.md
kapital-und-bitcoin,0.2066,0.0773,12,6,1298,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/kapital-und-bitcoin.md
greenpeace-vs-bitcoin,0.2032,0.0576,3,7,1163,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/greenpeace-vs-bitcoin.md
bip-0320,0.2001,0.2859,2,0,209,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0320.md
bitcoin-blockchain-struktur,0.1995,0.0523,6,7,753,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-blockchain-struktur.md
satoshi-zitate,0.1986,0.2061,5,1,3326,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/satoshi-zitate.md
starks,0.1954,0.0613,3,6,1080,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/starks.md
bip-0068,0.1946,0.2779,8,0,249,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0068.md
bitcoin-block-header,0.1941,0.0195,1,9,770,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-block-header.md
bitcoin-spieltheorie-und-anreize,0.193,0.1205,15,3,1629,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-spieltheorie-und-anreize.md
bitcoin-regierungsresistenz,0.1918,0.0938,13,4,1105,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-regierungsresistenz.md
bip-0350,0.1892,0.2703,4,0,228,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0350.md
elliptische-kurven-kryptographie,0.1867,0.034,3,7,908,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/elliptische-kurven-kryptographie.md
hashcash,0.1855,0.1421,8,2,525,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hashcash.md
payment-codes-und-adressaustausch,0.1855,0.1874,7,1,336,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/payment-codes-und-adressaustausch.md
transaktionsgebuehren-und-mempool,0.1832,0.1066,9,3,549,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/transaktionsgebuehren-und-mempool.md
nunchuk-wallet,0.1824,0.0146,0,8,743,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/nunchuk-wallet.md
shamir-secret-sharing,0.1817,0.1044,3,3,1000,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/shamir-secret-sharing.md
bip-0323,0.1803,0.2575,1,0,171,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0323.md
bitcoin-als-strategische-reserve,0.1803,0.057,8,5,1083,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-strategische-reserve.md
frauen-und-bitcoin,0.1794,0.0384,4,6,723,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/frauen-und-bitcoin.md
bip-0342,0.1791,0.2558,5,0,218,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0342.md
phishing-und-angriffsmethoden,0.175,0.0173,1,7,790,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/phishing-und-angriffsmethoden.md
finanzialisierung-und-kapitalverbrauch,0.174,0.0684,9,4,1097,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/finanzialisierung-und-kapitalverbrauch.md
bitcoin-geld-als-fiktion-und-paradigmenwechsel,0.1728,0.0917,8,3,1218,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-geld-als-fiktion-und-paradigmenwechsel.md
miniscript-und-liana,0.1723,0.0283,5,6,619,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/miniscript-und-liana.md
bitcoin-netzwerkeffekte-und-design,0.1691,0.041,5,5,1242,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-netzwerkeffekte-und-design.md
digitales-zeitstempel,0.1671,0.0586,4,4,735,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/digitales-zeitstempel.md
muun-wallet,0.1668,0.0205,1,6,613,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/muun-wallet.md
cypherpunk-manifest,0.1664,0.1147,10,2,663,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/cypherpunk-manifest.md
electrum-wallet,0.1653,0.0559,4,4,1120,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/electrum-wallet.md
payment-requests,0.1653,0.0809,4,3,342,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/payment-requests.md
crypto-assets-study-ifz-2021-2025,0.1635,0.033,4,5,1144,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/crypto-assets-study-ifz-2021-2025.md
bip-0086,0.1618,0.2311,5,0,230,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0086.md
bip-0174,0.1599,0.2284,9,0,288,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0174.md
bitcoin-auf-kredit,0.1584,0.0461,5,4,853,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-auf-kredit.md
bip-0065,0.1582,0.226,7,0,230,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0065.md
ideal-money-und-bitcoin,0.1579,0.1026,9,2,542,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/ideal-money-und-bitcoin.md
bitcoin-besicherte-kredite,0.1569,0.0236,2,5,1067,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-besicherte-kredite.md
bip-0112,0.1568,0.224,3,0,251,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0112.md
bitcoin-datenformate,0.1568,0.0234,2,5,597,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-datenformate.md
bitcoin-digitale-knappheit,0.1566,0.1008,13,2,752,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-digitale-knappheit.md
lightning-splicing,0.1544,0.0404,4,4,543,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/lightning-splicing.md
bitcoin-adresstypen,0.1533,0.0639,7,3,536,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-adresstypen.md
hardware-wallet-migration,0.1533,0.0638,1,3,434,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hardware-wallet-migration.md
eu-regulierung-selbstverwahrung,0.1525,0.0949,7,2,418,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/eu-regulierung-selbstverwahrung.md
bip-0039,0.1524,0.2178,6,0,290,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0039.md
szabo-geldursprung,0.1519,0.0618,6,3,626,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/szabo-geldursprung.md
bitcoin-fruehgeschichte,0.1511,0.0357,4,4,1784,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-fruehgeschichte.md
bip-0070,0.1506,0.2151,5,0,234,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0070.md
soft-fork-und-hard-fork,0.1499,0.059,6,3,842,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/soft-fork-und-hard-fork.md
spekulation-unsicherheit-und-geld,0.1475,0.0556,5,3,1221,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/spekulation-unsicherheit-und-geld.md
bip-0173,0.1473,0.2105,5,0,245,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0173.md
bitcoin-als-organismus,0.1466,0.0293,5,4,1441,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-organismus.md
op-return-und-datenspeicherung,0.1439,0.128,3,1,458,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/op-return-und-datenspeicherung.md
bip-0085,0.1433,0.2047,3,0,277,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0085.md
merkle-baeume,0.1426,0.0486,5,3,582,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/merkle-baeume.md
hyperbitcoinization-und-zitadellen,0.1422,0.023,1,4,1141,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hyperbitcoinization-und-zitadellen.md
bitcoin-und-psychologie,0.1415,0.0219,3,4,760,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-psychologie.md
bip-0072,0.1412,0.2017,5,0,180,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0072.md
bip-0087,0.1408,0.2011,5,0,201,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0087.md
komplexitaet-ist-keine-sicherheit,0.1404,0.0776,4,2,453,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/komplexitaet-ist-keine-sicherheit.md
onchain-indikatoren-und-anlegerverhalten,0.1395,0.0191,2,4,600,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/onchain-indikatoren-und-anlegerverhalten.md
bip-0048,0.139,0.1985,5,0,182,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0048.md
bitcoin-core-client-history,0.1387,0.0179,1,4,496,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-core-client-history.md
mt-gox,0.1387,0.0179,1,4,1095,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/mt-gox.md
fortego-backup-sicherheit,0.1383,0.0175,1,4,1073,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/fortego-backup-sicherheit.md
bitcoin-und-ki,0.1373,0.0159,1,4,619,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-ki.md
nostr-protokoll,0.1363,0.0146,0,4,504,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/nostr-protokoll.md
bip-0009,0.1358,0.194,8,0,277,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0009.md
biometrie-und-finanzueberwachung,0.1354,0.0382,6,3,803,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/biometrie-und-finanzueberwachung.md
neofeudalism-und-bitcoin-exit,0.1352,0.0379,5,3,1033,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/neofeudalism-und-bitcoin-exit.md
bitcoin-alles-geteilt-durch-21-millionen,0.134,0.0684,7,2,1806,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-alles-geteilt-durch-21-millionen.md
proof-of-stake-kritik,0.1339,0.0683,4,2,910,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/proof-of-stake-kritik.md
bip-0021,0.1295,0.185,5,0,193,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0021.md
bitgenstein-geldtheorie-grundlagen,0.1285,0.0284,2,3,931,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitgenstein-geldtheorie-grundlagen.md
pgp-und-verschluesselungspolitik,0.1284,0.0604,3,2,661,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/pgp-und-verschluesselungspolitik.md
bitcoin-und-quantenrisiko,0.1273,0.0267,2,3,977,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-quantenrisiko.md
bip-0037,0.1271,0.1816,6,0,288,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0037.md
hardware-wallet-einstieg,0.1241,0.0543,6,2,766,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hardware-wallet-einstieg.md
bitcoin-vererbung,0.123,0.0205,2,3,1429,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-vererbung.md
joinmarket,0.123,0.0981,1,1,511,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/joinmarket.md
value4value-und-wertaktivierendes-web,0.1215,0.0507,5,2,990,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/value4value-und-wertaktivierendes-web.md
makro-zinskurve-fed-und-rezession,0.1207,0.0173,1,3,638,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/makro-zinskurve-fed-und-rezession.md
bip-0084,0.1203,0.1718,4,0,227,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0084.md
bitcoin-einsteiger-onboarding,0.1203,0.0166,1,3,594,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-einsteiger-onboarding.md
bip-0343,0.12,0.1714,3,0,196,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0343.md
bitcoin-haltefrist-und-steuern,0.1188,0.0146,0,3,528,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-haltefrist-und-steuern.md
bitcoin-mining-dezentralisierung,0.1188,0.0146,0,3,748,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-dezentralisierung.md
bip-0327,0.1183,0.169,4,0,262,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0327.md
bitcoin-und-selbstverantwortung,0.1177,0.0452,8,2,901,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-selbstverantwortung.md
