artikel,score,pagerank,eingehend,quellen,woerter,stub
lightning-address-datenschutz,0.106,0.0284,1,2,589,
bip39-schwache-seeds,0.1057,0.0281,3,2,468,
bitcoin-covenants,0.1044,0.0261,2,2,357,
bitcoin-als-lebender-organismus-gigi,0.104,0.0255,3,2,778,
bip-0158,0.1037,0.1482,3,0,255,
dollar-hegemonie-super-imperialismus,0.1037,0.0252,4,2,1227,
bitcoin-absolute-knappheit,0.1017,0.0223,3,2,1113,
schuldenzyklen,0.1014,0.0219,2,2,952,
bitcoin-als-basisgeld,0.1013,0.0217,2,2,705,
bitcoin-block-zeitregeln,0.1001,0.0201,1,2,527,
bip-0145,0.1,0.1428,2,0,162,
bip-0386,0.0994,0.1421,3,0,200,
bitcoin-nicht-kopierbar,0.0991,0.0186,1,2,634,
bitcoin-und-amerikanische-idee,0.0988,0.0182,1,2,986,
bip-0001,0.0971,0.1387,4,0,221,
bip-0002,0.0971,0.1387,4,0,237,
bip-0090,0.0967,0.1382,3,0,256,
bip-0387,0.0966,0.138,3,0,181,
bitcoin-versicherung,0.0965,0.0149,1,2,352,
fedimint-und-community-custody,0.0961,0.0143,0,2,726,
bip-0022,0.0955,0.1365,2,0,226,
iwf-weltbank-strukturanpassung,0.0946,0.0575,9,1,932,
bip-0373,0.0927,0.1324,4,0,220,
bip-0321,0.0919,0.1313,2,0,193,
phoenix-wallet-lightning,0.0912,0.0527,7,1,852,
hacker-ethik,0.0904,0.0515,2,1,416,
bip-0034,0.0902,0.1289,4,0,242,
bip-0088,0.0901,0.1286,3,0,194,
bitcoin-etf-und-institutionelle-verwahrung,0.0885,0.0489,7,1,807,
bip-0352,0.0878,0.1255,6,0,292,
bip-0045,0.0871,0.1244,4,0,212,
bip-0383,0.086,0.1228,3,0,180,
bip-0043,0.0858,0.1226,2,0,221,
satoshi-ankuendigung-2009,0.0858,0.045,4,1,542,
bip-0148,0.0841,0.1201,4,0,302,
bitcoin-antifragilitaet,0.0814,0.0387,6,1,480,
el-salvador-bitcoin-adoption,0.0809,0.038,6,1,679,
bip-0049,0.0805,0.1151,3,0,211,
bitcoin-recht-sprache-geld,0.0798,0.0363,4,1,978,
digitale-signaturen-ecdsa,0.0796,0.0361,4,1,542,
redefreiheit-und-protokolle,0.0791,0.0354,5,1,671,
bitcoin-zensurresistenz,0.0781,0.0339,5,1,642,
wie-funktioniert-bitcoin,0.0781,0.034,2,1,512,
ergebnisgleichheit-und-freiheit,0.0775,0.0331,3,1,791,
bitcoin-skalierung-und-zahlungen,0.0756,0.0304,4,1,565,
bitcoin-silent-ipo,0.0743,0.0285,2,1,675,
bitcoin-entfinanzialisierung,0.0735,0.0274,4,1,491,
bitcoin-schichtenarchitektur,0.0735,0.0274,3,1,813,
selbsteigentum-und-naturrecht,0.0735,0.0275,2,1,632,
cbdc-und-digitaler-yuan,0.073,0.0268,4,1,493,
bitcoin-commons-und-governance,0.0718,0.025,2,1,765,
double-sha256,0.0715,0.0245,1,1,240,
bitcoin-rechtliche-angriffe,0.0713,0.0243,2,1,484,
bitcoin-nicht-blockchain,0.0706,0.0233,2,1,646,
wallet-of-satoshi,0.0706,0.0232,3,1,441,
airgap-und-kommunikationskanaele,0.0704,0.023,1,1,668,
bitcoin-als-trojanisches-pferd,0.0701,0.0226,2,1,593,
bitcoin-menschenrechte,0.0699,0.0222,2,1,613,
monetaerer-kolonialismus-cfa-franc,0.0699,0.0222,2,1,423,
bitcoin-als-information,0.0698,0.0221,1,1,582,
bip-0011,0.0695,0.0992,4,0,183,
bitcoin-launch-januar-2009,0.0693,0.0214,2,1,1208,
bitcoin-chainwork,0.0684,0.0201,1,1,281,
krieg-qe-und-schuldengeld,0.0683,0.02,2,1,772,
bitcoin-islamische-finanzprinzipien,0.0675,0.0188,1,1,673,
hardware-wallet-angriffsvektoren,0.0675,0.0188,2,1,571,
bitcoin-entropie-und-ordnung,0.0672,0.0184,2,1,640,
bip-0069,0.0668,0.0955,1,0,221,
bip-0120,0.0668,0.0955,1,0,235,
bip-0121,0.0668,0.0955,1,0,131,ja
bip-0126,0.0668,0.0955,1,0,219,
bip-0137,0.0668,0.0955,1,0,211,
bip-0150,0.0668,0.0955,2,0,197,
bip-0151,0.0668,0.0955,2,0,179,
bip-0172,0.0668,0.0955,2,0,213,
bip-0176,0.0668,0.0955,2,0,210,
bip-0177,0.0668,0.0955,2,0,239,
bip-0300,0.0668,0.0955,1,0,280,
bip-0301,0.0668,0.0955,1,0,220,
bip-0322,0.0668,0.0955,1,0,241,
bip-0324,0.0668,0.0955,2,0,209,
bip-0440,0.0668,0.0955,1,0,223,
bip-0441,0.0668,0.0955,1,0,227,
bitcoin-sprache-und-terminologie,0.0665,0.0175,1,1,747,
bitcoin-unternehmertum-und-hoffnung,0.0664,0.0172,1,1,585,
core-lightning-26-06,0.0661,0.0168,1,1,546,
bitcoin-entropy-rng,0.066,0.0168,1,1,423,
bip-0003,0.065,0.0929,2,0,184,
bip-0062,0.065,0.0929,4,0,239,
bip-0119,0.065,0.0929,5,0,303,
bip-0123,0.065,0.0929,2,0,193,
walletconnect-und-dapps,0.0647,0.0149,1,1,347,
bitblik,0.0643,0.0143,0,1,532,
bitbox02-features,0.0643,0.0143,0,1,769,
bitcoin-burn-address,0.0643,0.0143,0,1,420,
bitcoin-informationstheorie-entropie,0.0643,0.0143,0,1,625,
bitcoin-ip-transaktionen,0.0643,0.0143,0,1,366,
bitcoin-monetaere-deckung-und-sicherheit,0.0643,0.0143,0,1,735,
bitcoin-seed-cracking,0.0643,0.0143,0,1,406,
coinbase-duplikat-transaktionen,0.0643,0.0143,0,1,323,
crypto-adaption-europa-bsd-2026,0.0643,0.0143,0,1,979,
geld-und-baukultur,0.0643,0.0143,0,1,428,
stablecoins-und-agentische-zahlungen,0.0643,0.0143,0,1,630,
wolf-21-lektionen,0.0643,0.0143,0,1,437,
bip-0199,0.062,0.0885,2,0,229,
bip-0375,0.0615,0.0878,3,0,229,
bip-0376,0.0615,0.0878,3,0,195,
bip-0144,0.0593,0.0848,1,0,193,
bip-0146,0.0581,0.083,3,0,194,
bip-0129,0.0538,0.0769,2,0,234,
bip-0353,0.0538,0.0769,3,0,222,
bip-0093,0.0528,0.0755,1,0,273,
bip-0372,0.0525,0.0751,2,0,220,
bip-0023,0.0506,0.0723,1,0,194,
bip-0030,0.0501,0.0715,2,0,216,
bip-0013,0.0493,0.0705,2,0,219,
bip-0379,0.049,0.07,3,0,267,
bip-0067,0.0489,0.0698,1,0,215,
bip-0328,0.0485,0.0693,2,0,224,
bip-0390,0.0485,0.0693,2,0,209,
bip-0017,0.048,0.0686,2,0,203,
bip-0008,0.047,0.0671,3,0,271,
bip-0443,0.0467,0.0667,3,0,244,
bip-0381,0.0466,0.0666,2,0,164,
bip-0382,0.0466,0.0666,2,0,147,ja
bip-0384,0.0466,0.0666,2,0,180,
bip-0385,0.0466,0.0666,2,0,192,
bip-0111,0.0455,0.065,1,0,204,
bip-0345,0.0437,0.0624,2,0,273,
bip-0018,0.0432,0.0618,2,0,220,
bip-0078,0.0428,0.0611,2,0,262,
bip-0071,0.0415,0.0593,1,0,143,ja
bip-0073,0.0415,0.0593,1,0,198,
bip-0075,0.0415,0.0593,1,0,190,
bip-0066,0.0403,0.0576,2,0,235,
bip-0147,0.0403,0.0576,2,0,209,
bip-0077,0.0385,0.055,2,0,238,
bip-0079,0.0385,0.055,2,0,213,
bip-0374,0.0363,0.0518,1,0,256,
bip-0125,0.0313,0.0448,3,0,270,
bip-0019,0.0297,0.0424,1,0,211,
bip-0330,0.029,0.0415,1,0,228,
bip-0348,0.029,0.0415,2,0,204,
bip-0329,0.0285,0.0406,1,0,206,
bip-0091,0.0279,0.0398,1,0,242,
bip-0197,0.0276,0.0394,1,0,215,
bip-0392,0.025,0.0357,1,0,188,
bip-0012,0.0236,0.0338,1,0,203,
bip-0098,0.0231,0.0331,2,0,241,
bip-0116,0.0231,0.0331,2,0,221,
bip-0117,0.0231,0.0331,2,0,222,
bip-0155,0.0224,0.032,1,0,216,
bip-0339,0.0224,0.032,1,0,224,
bip-0346,0.0224,0.032,1,0,203,
bip-0349,0.0224,0.032,1,0,209,
bip-0047,0.0209,0.0299,2,0,266,
bip-0351,0.0189,0.027,1,0,234,
bip-0130,0.0186,0.0265,1,0,198,
bip-0347,0.0186,0.0265,1,0,203,
quotes,0.0148,0.0211,1,0,93,ja
bip-0388,0.0147,0.0209,1,0,230,
bip-0014,0.0143,0.0204,1,0,187,
bip-0080,0.0143,0.0204,1,0,171,
bip-0133,0.0143,0.0204,1,0,205,
bip-0451,0.0118,0.0168,1,0,245,
bip-0010,0.01,0.0143,0,0,197,
bip-0015,0.01,0.0143,0,0,229,
bip-0020,0.01,0.0143,0,0,149,ja
bip-0031,0.01,0.0143,0,0,179,
bip-0033,0.01,0.0143,0,0,184,
bip-0035,0.01,0.0143,0,0,200,
bip-0036,0.01,0.0143,0,0,173,
bip-0038,0.01,0.0143,0,0,251,
bip-0042,0.01,0.0143,0,0,246,
bip-0046,0.01,0.0143,0,0,198,
bip-0050,0.01,0.0143,0,0,266,
bip-0052,0.01,0.0143,0,0,222,
bip-0053,0.01,0.0143,0,0,260,
bip-0054,0.01,0.0143,0,0,252,
bip-0060,0.01,0.0143,0,0,186,
bip-0061,0.01,0.0143,0,0,203,
bip-0064,0.01,0.0143,0,0,202,
bip-0074,0.01,0.0143,0,0,156,
bip-0081,0.01,0.0143,0,0,163,
bip-0083,0.01,0.0143,0,0,182,
bip-0089,0.01,0.0143,0,0,220,
bip-0094,0.01,0.0143,0,0,217,
bip-0099,0.01,0.0143,0,0,192,
bip-0100,0.01,0.0143,0,0,212,
bip-0101,0.01,0.0143,0,0,213,
bip-0102,0.01,0.0143,0,0,181,
bip-0103,0.01,0.0143,0,0,174,
bip-0104,0.01,0.0143,0,0,196,
bip-0105,0.01,0.0143,0,0,170,
bip-0106,0.01,0.0143,0,0,186,
bip-0107,0.01,0.0143,0,0,170,
bip-0109,0.01,0.0143,0,0,189,
bip-0110,0.01,0.0143,0,0,241,
bip-0114,0.01,0.0143,0,0,229,
bip-0115,0.01,0.0143,0,0,210,
bip-0118,0.01,0.0143,0,0,294,
bip-0122,0.01,0.0143,0,0,185,
bip-0124,0.01,0.0143,0,0,186,
bip-0127,0.01,0.0143,0,0,208,
bip-0128,0.01,0.0143,0,0,221,
bip-0131,0.01,0.0143,0,0,189,
bip-0132,0.01,0.0143,0,0,197,
bip-0134,0.01,0.0143,0,0,196,
bip-0135,0.01,0.0143,0,0,173,
bip-0136,0.01,0.0143,0,0,213,
bip-0140,0.01,0.0143,0,0,188,
bip-0142,0.01,0.0143,0,0,173,
bip-0149,0.01,0.0143,0,0,182,
bip-0152,0.01,0.0143,0,0,252,
bip-0154,0.01,0.0143,0,0,188,
bip-0156,0.01,0.0143,0,0,268,
bip-0159,0.01,0.0143,0,0,209,
bip-0171,0.01,0.0143,0,0,153,
bip-0175,0.01,0.0143,0,0,215,
bip-0178,0.01,0.0143,0,0,239,
bip-0179,0.01,0.0143,0,0,194,
bip-0180,0.01,0.0143,0,0,230,
bip-0310,0.01,0.0143,0,0,209,
bip-0325,0.01,0.0143,0,0,238,
bip-0326,0.01,0.0143,0,0,211,
bip-0331,0.01,0.0143,0,0,243,
bip-0337,0.01,0.0143,0,0,188,
bip-0338,0.01,0.0143,0,0,202,
bip-0360,0.01,0.0143,0,0,242,
bip-0361,0.01,0.0143,0,0,255,
bip-0389,0.01,0.0143,0,0,187,
bip-0391,0.01,0.0143,0,0,163,
bip-0393,0.01,0.0143,0,0,197,
bip-0431,0.01,0.0143,0,0,255,
bip-0433,0.01,0.0143,0,0,238,
bip-0434,0.01,0.0143,0,0,182,
bip-0442,0.01,0.0143,0,0,199,
bip-0446,0.01,0.0143,0,0,190,
bip-0448,0.01,0.0143,0,0,226,
bip-0449,0.01,0.0143,0,0,197,
bip-0450,0.01,0.0143,0,0,236,
